Transaction ID,File Name,Upload Date,File Size (Bytes),File Size (Human),Cost (Credits),WINC Amount,Owner Address,Content Type,Data Caches,Fast Finality Indexes,Arweave URL
"o2Ny1-BhZKDQONJ_EOnkCoX943ogn9w3uwaMH_Vk-Ao","107_V16-04.md","7/13/2026, 10:35:48 AM","20384","19.91 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/o2Ny1-BhZKDQONJ_EOnkCoX943ogn9w3uwaMH_Vk-Ao"
"-FsEh32uZ-NRdrBojbksKeqW-6p7puGpE_7zQP3yU0E","108_V16-05.md","7/13/2026, 10:35:49 AM","20093","19.62 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/-FsEh32uZ-NRdrBojbksKeqW-6p7puGpE_7zQP3yU0E"
"vLEiz2cyQJGuaUIqrq4Jj9fo-JECJtj9wrNLOKPrU_I","109_V16-06.md","7/13/2026, 10:35:49 AM","9267","9.05 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/vLEiz2cyQJGuaUIqrq4Jj9fo-JECJtj9wrNLOKPrU_I"
"XbcZ8lpbP7H1GVXpu-C5TAp9ftE8dgcKpOrvuOudIt4","113_META04_complete_works_registry.csv","7/13/2026, 10:35:50 AM","74448","72.70 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/csv","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/XbcZ8lpbP7H1GVXpu-C5TAp9ftE8dgcKpOrvuOudIt4"
"-dNWl8XKh8htJ1ELxR2c_qFFoMy8oADW7HVAsE-dspg","053_E07.pdf","7/13/2026, 10:35:50 AM","59651","58.25 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/-dNWl8XKh8htJ1ELxR2c_qFFoMy8oADW7HVAsE-dspg"
"L5VOhUJsFRdhSPKa3gIfVUqGav80iiu5wlPeJDgWEXE","054_E08.pdf","7/13/2026, 10:35:51 AM","74496","72.75 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/L5VOhUJsFRdhSPKa3gIfVUqGav80iiu5wlPeJDgWEXE"
"_FMq-CFhI1nBScdG0FYYPIOVO_HbumSipXprj7Nzeu0","055_E09.pdf","7/13/2026, 10:35:51 AM","73532","71.81 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/_FMq-CFhI1nBScdG0FYYPIOVO_HbumSipXprj7Nzeu0"
"bOOfAr5mO16Uj00JK_P4sztlVAoacIYY7ZjoscAn1T8","056_F01.pdf","7/13/2026, 10:35:52 AM","88809","86.73 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/bOOfAr5mO16Uj00JK_P4sztlVAoacIYY7ZjoscAn1T8"
"yq-UpTTeu7AewFL0zqkyksy57zOTeqmXuRa3jKguWWg","057_G01.pdf","7/13/2026, 10:35:52 AM","95669","93.43 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/yq-UpTTeu7AewFL0zqkyksy57zOTeqmXuRa3jKguWWg"
"LovJ7GdMbIr4Q8nJR--IdqW43UrpeN2XcuDey1S5tsY","058_G02.pdf","7/13/2026, 10:35:53 AM","101830","99.44 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/LovJ7GdMbIr4Q8nJR--IdqW43UrpeN2XcuDey1S5tsY"
"_eTHTifFt83B7mdY_7qBa4E3Fgq2mIeM2YMcYSIU0yA","059_H01.pdf","7/13/2026, 10:35:54 AM","82448","80.52 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/_eTHTifFt83B7mdY_7qBa4E3Fgq2mIeM2YMcYSIU0yA"
"7-6dOQUJFb8-hgwkACxXtYj7LLOfGF6tONYrBJRiRs0","060_H02.pdf","7/13/2026, 10:35:54 AM","84658","82.67 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/7-6dOQUJFb8-hgwkACxXtYj7LLOfGF6tONYrBJRiRs0"
"SsTO9Yq1G-kTrPdXzmvTCXQ73XcOkTy9W6dgnbCn_XE","061_H03.pdf","7/13/2026, 10:35:55 AM","99273","96.95 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/SsTO9Yq1G-kTrPdXzmvTCXQ73XcOkTy9W6dgnbCn_XE"
"hxPX9Kso-AZUKgCD99jmsQZqnwQCLKNeNsH4KKcZx9c","062_H04.pdf","7/13/2026, 10:35:56 AM","73959","72.23 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/hxPX9Kso-AZUKgCD99jmsQZqnwQCLKNeNsH4KKcZx9c"
"NhJkOhILHvleRaEFRo_vKAGT3fBuyiu8MOBa5EqD0Bk","063_H05.pdf","7/13/2026, 10:35:57 AM","73439","71.72 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/NhJkOhILHvleRaEFRo_vKAGT3fBuyiu8MOBa5EqD0Bk"
"6hEAxpS_CpBEtuvYA6hsug-7olaPrOjh90cwzDhj4P0","064_H06.pdf","7/13/2026, 10:35:57 AM","59719","58.32 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/6hEAxpS_CpBEtuvYA6hsug-7olaPrOjh90cwzDhj4P0"
"h8qrFIHoqAFdVpiLDWVM-omaD_5PLwYtdFbkN8255VE","065_H07.pdf","7/13/2026, 10:35:57 AM","67304","65.73 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/h8qrFIHoqAFdVpiLDWVM-omaD_5PLwYtdFbkN8255VE"
"cvgZvFs9uKxjxioo5FXjq2vphOBiIdIzmxWxSKhz8rs","066_H08.pdf","7/13/2026, 10:35:58 AM","64489","62.98 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/cvgZvFs9uKxjxioo5FXjq2vphOBiIdIzmxWxSKhz8rs"
"Wovcw4jUR7WqzCPxcIFpDd_LHoelxmar5HcWvnCcXkA","067_H09.pdf","7/13/2026, 10:35:59 AM","68504","66.90 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/Wovcw4jUR7WqzCPxcIFpDd_LHoelxmar5HcWvnCcXkA"
"w6ZJJ2iLGyZs_YN6f3ef5u-waOc2GCMeGLqGiIyScP0","068_H10.pdf","7/13/2026, 10:35:59 AM","67981","66.39 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/w6ZJJ2iLGyZs_YN6f3ef5u-waOc2GCMeGLqGiIyScP0"
"YlFXePWVbN69L6dQRQ-1JnCvfoqRvkab0zNfCD3Wlck","069_H11.pdf","7/13/2026, 10:36:00 AM","73627","71.90 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/YlFXePWVbN69L6dQRQ-1JnCvfoqRvkab0zNfCD3Wlck"
"CbKKSb9D1vuYfPuvOvVsvbUwLM_0oZor6CzKT2NsA8M","070_H12.pdf","7/13/2026, 10:36:00 AM","65736","64.20 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/CbKKSb9D1vuYfPuvOvVsvbUwLM_0oZor6CzKT2NsA8M"
"8oBZWFHUZR3pZ5C9cwODbD0IJQWiYYIB16wJdbVGP5Y","071_H13.pdf","7/13/2026, 10:36:01 AM","77069","75.26 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/8oBZWFHUZR3pZ5C9cwODbD0IJQWiYYIB16wJdbVGP5Y"
"m_i4N_3xjUhKkLZmulcvwcebxFOmPMiiAHGCizGl2_Y","072_H14.pdf","7/13/2026, 10:36:01 AM","78520","76.68 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/m_i4N_3xjUhKkLZmulcvwcebxFOmPMiiAHGCizGl2_Y"
"2iUZVrc_rcx8_R49jTQy4pDwLSltVgQG_gEE4noFCHM","073_H15_01.pdf","7/13/2026, 10:36:02 AM","93980","91.78 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/2iUZVrc_rcx8_R49jTQy4pDwLSltVgQG_gEE4noFCHM"
"0foajUemPjRY_CtfRluUzWBx1QSHNC48nCcTlwckRMY","074_H15_02.pdf","7/13/2026, 10:36:02 AM","94676","92.46 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/0foajUemPjRY_CtfRluUzWBx1QSHNC48nCcTlwckRMY"
"HE9wM2FWYf7VOL7OCi-PkVPG4D3v6KKTU3njPa3zkL4","075_H16.pdf","7/13/2026, 10:36:03 AM","94283","92.07 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/HE9wM2FWYf7VOL7OCi-PkVPG4D3v6KKTU3njPa3zkL4"
"EVdwLLrYGG07Yuo9h7vVNqOlWJoZZGqmzPSzS4ENofU","076_H17.pdf","7/13/2026, 10:36:03 AM","109929","107.35 KB","0.001083","1082530794","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/EVdwLLrYGG07Yuo9h7vVNqOlWJoZZGqmzPSzS4ENofU"
"aqaWl9pz4qiBwCKTTvdlyTZMI7nbnbuxceaDUdbiwKk","077_I01.pdf","7/13/2026, 10:36:04 AM","26497","25.88 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/aqaWl9pz4qiBwCKTTvdlyTZMI7nbnbuxceaDUdbiwKk"
"Wy74PWKnbS_W4-SRQBeqclHFmkgNxUXL74todGpqzMM","078_I02.pdf","7/13/2026, 10:36:04 AM","25657","25.06 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/Wy74PWKnbS_W4-SRQBeqclHFmkgNxUXL74todGpqzMM"
"b2h3DjgxmNT8Vk-R9B5OF3whpMoUagJ_GKiuG_OJEV8","079_I03.pdf","7/13/2026, 10:36:05 AM","29235","28.55 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/b2h3DjgxmNT8Vk-R9B5OF3whpMoUagJ_GKiuG_OJEV8"
"wBFYXBO3jV3bO2LFPT8oprtCwx8J9IbqXET-y53VgMQ","080_I04.pdf","7/13/2026, 10:36:05 AM","16489","16.10 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/wBFYXBO3jV3bO2LFPT8oprtCwx8J9IbqXET-y53VgMQ"
"TxS-p3CQ6Fb4_dcET2HgLy31yxRNzqbSdEHC3Zh7aG8","081_I05.pdf","7/13/2026, 10:36:05 AM","22272","21.75 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/TxS-p3CQ6Fb4_dcET2HgLy31yxRNzqbSdEHC3Zh7aG8"
"wYpD-ZLU695-JsSk1boCsQSa2gypxLLXmDD0QzyMMek","082_I06.pdf","7/13/2026, 10:36:06 AM","24409","23.84 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/wYpD-ZLU695-JsSk1boCsQSa2gypxLLXmDD0QzyMMek"
"XJ1p1sahY-vwbBOGy5CrYdjgguLV7KAPaS6Hrf4L8qk","083_I07.pdf","7/13/2026, 10:36:06 AM","22649","22.12 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/XJ1p1sahY-vwbBOGy5CrYdjgguLV7KAPaS6Hrf4L8qk"
"91k1jcpEoRZi7qDc8OrVsIRHprHITiMME-Nnye0V0pM","084_I08.pdf","7/13/2026, 10:36:07 AM","25313","24.72 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/91k1jcpEoRZi7qDc8OrVsIRHprHITiMME-Nnye0V0pM"
"2j0AQYZKINqUuPY2XNRgYl1J5vYMW-54DPAlfXg3ESs","085_I09.pdf","7/13/2026, 10:36:07 AM","29138","28.46 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/2j0AQYZKINqUuPY2XNRgYl1J5vYMW-54DPAlfXg3ESs"
"-89azNq1JTAjy-ZBP0bBeBJkUpbDpo7L4hu-FwJBBok","086_I10.pdf","7/13/2026, 10:36:08 AM","29475","28.78 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/-89azNq1JTAjy-ZBP0bBeBJkUpbDpo7L4hu-FwJBBok"
"VJOrUOyQUhgzkVd2-ZUPzG1FJC2k49eTlJCIeYqiIv0","087_I11.pdf","7/13/2026, 10:36:08 AM","94536","92.32 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/VJOrUOyQUhgzkVd2-ZUPzG1FJC2k49eTlJCIeYqiIv0"
"ARWlWCL4f4tzW00O_c6SvjgsRQy4faMj2p99GfB70Ho","088_I12.pdf","7/13/2026, 10:36:09 AM","94474","92.26 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/ARWlWCL4f4tzW00O_c6SvjgsRQy4faMj2p99GfB70Ho"
"0ORwyOMKUSZPvI38HQy-oPWrk0L4xep5Dc1igqwguCU","089_I13.pdf","7/13/2026, 10:36:09 AM","95067","92.84 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/0ORwyOMKUSZPvI38HQy-oPWrk0L4xep5Dc1igqwguCU"
"VjzIS6m0nm4BKNkleHCW3OZekDOM0WlxWNNSNAkW2AQ","090_I14.pdf","7/13/2026, 10:36:10 AM","96390","94.13 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/VjzIS6m0nm4BKNkleHCW3OZekDOM0WlxWNNSNAkW2AQ"
"nzwv8rhKG3KwOkvy65ytKq-wcyE41TY4jYWMNWLWUSA","091_I15.pdf","7/13/2026, 10:36:25 AM","23808847","22.71 MB","0.231841","231841097001","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/nzwv8rhKG3KwOkvy65ytKq-wcyE41TY4jYWMNWLWUSA"
"oOgYhGX779N3S2uMxDHX44k8iAJsI0__l8kcrQdcpC0","004_A04.png","7/13/2026, 10:36:29 AM","1480612","1.41 MB","0.014418","14417644022","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","image/png","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/oOgYhGX779N3S2uMxDHX44k8iAJsI0__l8kcrQdcpC0"
"GmzEGQpbCS3fhgN8lRyCSfulUr4ZeMCpRdQ62CuHJNk","005_A05.pdf","7/13/2026, 10:36:31 AM","823036","803.75 KB","0.008020","8020243026","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/GmzEGQpbCS3fhgN8lRyCSfulUr4ZeMCpRdQ62CuHJNk"
"iIzHCdArHKqWvHMcMibVBaIXH7-bPZTrhX9bbC3Mq74","006_A06.pdf","7/13/2026, 10:36:31 AM","7838","7.65 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/iIzHCdArHKqWvHMcMibVBaIXH7-bPZTrhX9bbC3Mq74"
"zKkAfymJT1Bb_WSzHKvCxxSq53-LVpyYV-3vuyY-uoQ","007_A07.pdf","7/13/2026, 10:36:33 AM","711243","694.57 KB","0.006933","6932625511","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/zKkAfymJT1Bb_WSzHKvCxxSq53-LVpyYV-3vuyY-uoQ"
"7OiUIFSdWyDPuAz-Xoy78n5HTXlSX2P5cVXm7x7oKo4","008_A08.pdf","7/13/2026, 10:37:11 AM","2711681","2.59 MB","0.026395","26394590099","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/7OiUIFSdWyDPuAz-Xoy78n5HTXlSX2P5cVXm7x7oKo4"
"W99cdObMbQAQHHpTMWo_jVo2LbwbM2Ja01GvdV5pWKo","009_A09.pdf","7/13/2026, 10:37:20 AM","4010544","3.82 MB","0.039031","39031035572","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/W99cdObMbQAQHHpTMWo_jVo2LbwbM2Ja01GvdV5pWKo"
"7EqxxKOMakxYhvPqjDl94VHuQdRa-wp2SUwSXvuNOYw","010_A10.pdf","7/13/2026, 10:37:21 AM","214409","209.38 KB","0.002099","2099001217","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/7EqxxKOMakxYhvPqjDl94VHuQdRa-wp2SUwSXvuNOYw"
"quW9XGOJL50zN33EPPfxKRp03Z0zM29x_9y8vqQSuR0","011_A11.pdf","7/13/2026, 10:37:22 AM","199443","194.77 KB","0.001953","1953399223","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/quW9XGOJL50zN33EPPfxKRp03Z0zM29x_9y8vqQSuR0"
"fjHTK4lC8YRjU7_uOSZWMtUGQlo62-7dtResoIegEZA","012_A12.pdf","7/13/2026, 10:37:25 AM","1520272","1.45 MB","0.014804","14803548653","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/fjHTK4lC8YRjU7_uOSZWMtUGQlo62-7dtResoIegEZA"
"ScyV0Xn6uQtvSo2Z9zl5KRdGS2lM9JHYDnBLj6D9Xlo","013_A13.pdf","7/13/2026, 10:37:29 AM","1519421","1.45 MB","0.014795","14795269400","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/ScyV0Xn6uQtvSo2Z9zl5KRdGS2lM9JHYDnBLj6D9Xlo"
"3HkzF5XXLJpGtU7Mg2QuXeB04MXpnkdXhYEiZIKSapw","014_A14.pdf","7/13/2026, 10:37:33 AM","1531506","1.46 MB","0.014913","14912842573","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/3HkzF5XXLJpGtU7Mg2QuXeB04MXpnkdXhYEiZIKSapw"
"LfUisRIsNgKRBbvMhSLp1vWarCciztxejcLAygoe8oI","015_A15.pdf","7/13/2026, 10:37:37 AM","1533280","1.46 MB","0.014930","14930101555","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/LfUisRIsNgKRBbvMhSLp1vWarCciztxejcLAygoe8oI"
"c6a0uIl6EZPydR9TQizXWJU-pm8yAw-UQ-gcwkFPgT8","016_A16.pdf","7/13/2026, 10:37:40 AM","1519439","1.45 MB","0.014795","14795444519","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/c6a0uIl6EZPydR9TQizXWJU-pm8yAw-UQ-gcwkFPgT8"
"x_uBCIRO44hnMUEr03fPNgtcJIaVJ3JX2KzTvgJPknc","017_A17.pdf","7/13/2026, 10:37:41 AM","90013","87.90 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/x_uBCIRO44hnMUEr03fPNgtcJIaVJ3JX2KzTvgJPknc"
"t6lT88DG8xz2YOVaPpsk_AgKixAgVNl4ExOc2utD4hg","018_B01.pdf","7/13/2026, 10:37:41 AM","65837","64.29 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/t6lT88DG8xz2YOVaPpsk_AgKixAgVNl4ExOc2utD4hg"
"-7JmyIr-CgJAr-8z5DiuH8kyxFwJUoj8SyilQuwaECU","019_B02.pdf","7/13/2026, 10:37:42 AM","75815","74.04 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/-7JmyIr-CgJAr-8z5DiuH8kyxFwJUoj8SyilQuwaECU"
"SowjG7IgUPkTgVkUZuI_Y_zejyboThHGcmCXG1PpcN4","020_B03.pdf","7/13/2026, 10:37:47 AM","2505482","2.39 MB","0.024389","24388510612","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/SowjG7IgUPkTgVkUZuI_Y_zejyboThHGcmCXG1PpcN4"
"Su2z8oupaL-Z8Iqq1MjIGmfqJZrTDoNv6MQpgqeuYH4","021_B04.pdf","7/13/2026, 10:37:48 AM","116178","113.46 KB","0.001143","1143326389","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/Su2z8oupaL-Z8Iqq1MjIGmfqJZrTDoNv6MQpgqeuYH4"
"SeskS8TS3xzZLC57CflLU1nFMKFj5-IqICRv3c51Uzk","022_B05.pdf","7/13/2026, 10:37:49 AM","127914","124.92 KB","0.001258","1257504192","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/SeskS8TS3xzZLC57CflLU1nFMKFj5-IqICRv3c51Uzk"
"x8oby-Z2xVRjlwFc2P7IO0iEFgiGyzfWpCHt20Gubhg","023_B06.pdf","7/13/2026, 10:37:49 AM","136052","132.86 KB","0.001337","1336677587","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/x8oby-Z2xVRjlwFc2P7IO0iEFgiGyzfWpCHt20Gubhg"
"CGCheVsO_RDtHKYdkZHR8nrANWnYmm67DvWJT1fop18","024_B07.pdf","7/13/2026, 10:37:50 AM","140376","137.09 KB","0.001379","1378745141","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/CGCheVsO_RDtHKYdkZHR8nrANWnYmm67DvWJT1fop18"
"f3rX0G-fRTB7WSgvqyfb43v59VGTNLFnEk3Snay-gnQ","025_C01.pdf","7/13/2026, 10:37:51 AM","269844","263.52 KB","0.002638","2638320110","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/f3rX0G-fRTB7WSgvqyfb43v59VGTNLFnEk3Snay-gnQ"
"X_bQoGRKSYe1_I1GdJrt1yuI_R-0bMRW7XBtdJ2QZRY","026_C02_01.jpg","7/13/2026, 10:37:53 AM","637160","622.23 KB","0.006212","6211863534","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","image/jpeg","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/X_bQoGRKSYe1_I1GdJrt1yuI_R-0bMRW7XBtdJ2QZRY"
